timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-07-07 07:55:41,LINK/USDT,SHORT,7.922,7.922,7.914,26.52,LOW,1.78,0.4437682261950071,0.0,0.0,True,0.101,1.0
2026-07-07 07:55:41,LTC/USDT,SHORT,44.07,44.07,44.15,12.85,LOW,1.74,-0.1359619306594228,0.0,0.0,True,-0.1815,0.0
2026-07-07 07:55:41,AVAX/USDT,SHORT,6.789,6.789,6.716,35.66,LOW,1.93,-0.2204585537918912,0.0,0.0,True,1.0753,1.0
2026-07-07 07:55:41,YFI/USDT,SHORT,2292.0,2292.0,2341.0,32.18,MEDIUM,6.37,-10.188087774294674,0.0,0.0,True,-2.1379,0.0
2026-07-07 07:55:41,ENA/USDT,SHORT,0.0763,0.0763,0.0764,47.98,LOW,2.8,-0.3916449086161844,0.0,0.0,True,-0.1311,0.0
2026-07-07 07:55:41,FET/USDT,SHORT,0.168,0.168,0.1658,40.57,LOW,2.69,0.5385996409335903,0.0,0.0,True,1.3095,1.0
2026-07-07 07:55:41,ALLO/USDT,SHORT,0.4172,0.4172,0.4212,36.76,MEDIUM,5.51,0.8216529724504706,0.0,0.0,True,-0.9588,0.0
2026-07-07 07:55:41,TAO/USDT,SHORT,213.5,213.5,213.9,36.89,LOW,2.18,1.2808349146109954,0.0,0.0,True,-0.1874,0.0
2026-07-07 07:55:41,SENT/USDT,LONG,0.01521,0.01521,0.01426,54.69,MEDIUM,3.77,-1.4896373056994872,0.0,0.0,True,-6.2459,0.0
2026-07-07 07:55:41,UTK/USDT,SHORT,0.00795,0.00795,0.00795,29.87,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-07 07:55:41,BONK/USDT,LONG,4.32e-06,4.32e-06,4.25e-06,57.08,MEDIUM,4.69,-2.7027027027026973,0.0,0.0,True,-1.6204,0.0
2026-07-07 07:55:42,UNI/USDT,SHORT,3.166,3.166,3.191,24.86,LOW,2.29,0.956632653061229,0.0,0.0,True,-0.7896,0.0
2026-07-07 07:55:42,BEL/USDT,SHORT,0.1136,0.1136,,41.28,HIGH,8.9,-5.569409808811299,0.0,0.0,False,,
2026-07-07 07:55:42,ONDO/USDT,SHORT,0.3316,0.3316,0.333,46.81,LOW,2.3,0.8822634621235226,0.0,0.0,True,-0.4222,0.0
2026-07-07 07:55:42,AIGENSYN/USDT,SHORT,0.02646,0.02646,0.02646,32.94,MEDIUM,6.37,-1.1210762331838486,0.0,0.0,True,0.0,0.0
2026-07-07 07:55:42,BCH/USDT,SHORT,238.9,238.9,241.1,30.47,LOW,2.62,0.3781512605042003,0.0,0.0,True,-0.9209,0.0
2026-07-07 07:55:42,DEXE/USDT,SHORT,27.928,27.928,28.444,37.98,MEDIUM,3.69,0.8303848653332446,0.0,0.0,True,-1.8476,0.0
2026-07-07 07:55:42,PUMP/USDT,SHORT,0.001675,0.001675,0.001624,25.03,MEDIUM,3.88,3.331276989512655,0.0,0.0,True,3.0448,1.0
2026-07-07 07:55:42,CRCLB/USDT,SHORT,68.05,68.05,66.36,8.31,LOW,2.56,1.144470868014258,0.0,0.0,True,2.4835,1.0
2026-07-07 07:55:42,SYN/USDT,SHORT,0.35655,0.35655,0.3417,45.27,HIGH,12.7,-2.486051854282912,0.0,0.0,True,4.1649,1.0
2026-07-07 07:55:42,DOT/USDT,SHORT,0.862,0.862,0.865,19.83,LOW,2.12,0.2325581395348885,0.0,0.0,True,-0.348,0.0
2026-07-07 07:55:42,PYTH/USDT,SHORT,0.04445,0.04445,0.0445,22.9,MEDIUM,4.08,-0.0449741398695691,0.0,0.0,True,-0.1125,0.0
2026-07-07 07:55:42,RE/USDT,SHORT,0.6561,0.6561,0.7122,50.0,MEDIUM,5.01,-0.1825650387950683,0.0,0.0,True,-8.5505,0.0
2026-07-07 07:55:42,TON/USDT,SHORT,1.6,1.6,1.6,20.46,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-07 07:55:42,JTO/USDT,SHORT,0.7892,0.7892,0.7775,36.41,MEDIUM,3.74,2.360570687418928,0.0,0.0,True,1.4825,1.0
2026-07-07 07:55:42,TRUMP/USDT,SHORT,1.651,1.651,1.676,47.51,LOW,2.51,-1.0191846522781711,0.0,0.0,True,-1.5142,0.0
2026-07-07 07:55:42,PENGU/USDT,SHORT,0.006633,0.006633,0.006261,40.24,LOW,2.6,-0.0150738619234314,0.0,0.0,True,5.6083,1.0
2026-07-07 07:55:42,HBAR/USDT,SHORT,0.0718,0.0718,0.07152,17.71,LOW,2.02,-0.6090808416389759,0.0,0.0,True,0.39,1.0
2026-07-07 07:55:42,ICP/USDT,SHORT,2.23,2.23,2.235,34.67,LOW,2.22,2.153000458085219,0.0,0.0,True,-0.2242,0.0
2026-07-07 07:55:42,INJ/USDT,SHORT,4.766,4.766,4.602,31.24,LOW,2.69,0.3157230056830107,0.0,0.0,True,3.441,1.0
2026-07-07 07:55:42,WLFI/USDT,SHORT,0.0603,0.0603,0.0601,22.43,LOW,2.08,2.203389830508473,0.0,0.0,True,0.3317,1.0
2026-07-07 11:20:19,GRAM/USDT,SHORT,1.681,1.681,1.665,50.0,LOW,3.37,-0.1781472684085461,0.0,0.0,True,0.9518,1.0
2026-07-07 11:20:19,XRP/USDT,SHORT,1.1215,1.1215,1.13,24.58,LOW,1.7,-0.4615248069583799,0.0,0.0,True,-0.7579,0.0
2026-07-07 11:20:19,SOL/USDT,SHORT,80.94,80.94,82.27,23.53,LOW,1.74,-0.6871165644171784,0.0,0.0,True,-1.6432,0.0
2026-07-07 11:20:19,ETH/USDT,SHORT,1774.86,1774.86,1805.93,24.34,LOW,1.62,0.2043765949278464,0.0,0.0,True,-1.7506,0.0
2026-07-07 11:20:19,DOGE/USDT,SHORT,0.07455,0.07455,0.07526,20.96,LOW,1.88,-0.5734862630034643,0.0,0.0,True,-0.9524,0.0
2026-07-07 11:20:19,ZEC/USDT,SHORT,454.25,454.25,502.0,32.5,LOW,2.52,-0.1494735453806073,0.0,0.0,True,-10.5118,0.0
2026-07-07 11:20:19,BNB/USDT,SHORT,578.08,578.08,585.44,21.86,LOW,1.24,-0.0432279148583014,0.0,0.0,True,-1.2732,0.0
2026-07-07 11:20:19,NEAR/USDT,SHORT,2.013,2.013,2.069,34.15,LOW,2.84,-0.5434782608695676,0.0,0.0,True,-2.7819,0.0
2026-07-07 11:20:19,VANRY/USDT,SHORT,0.007325,0.007325,0.006334,27.45,HIGH,13.32,-4.097931395653309,0.0,0.0,True,13.529,1.0
2026-07-07 11:20:19,SPCXB/USDT,SHORT,158.61,158.61,152.51,16.95,LOW,1.65,0.2211550612915669,0.0,0.0,True,3.8459,1.0
2026-07-07 11:20:19,XLM/USDT,SHORT,0.1934,0.1934,0.1938,29.12,LOW,2.54,-0.9728622631848484,0.0,0.0,True,-0.2068,0.0
2026-07-07 11:20:19,TRX/USDT,SHORT,0.3306,0.3306,0.3324,9.71,LOW,0.49,0.3338391502276217,0.0,0.0,True,-0.5445,0.0
2026-07-07 11:20:19,SNDKB/USDT,SHORT,1648.28,1648.28,1614.35,48.26,LOW,3.32,-1.5146717016305988,0.0,0.0,True,2.0585,1.0
2026-07-07 11:20:19,MUB/USDT,SHORT,932.68,932.68,934.91,26.49,LOW,2.57,-0.8841657810839565,0.0,0.0,True,-0.2391,0.0
2026-07-07 11:20:19,BLUR/USDT,SHORT,0.02539,0.02539,0.0214,39.68,HIGH,7.12,25.69306930693069,0.0,0.0,True,15.7148,1.0
2026-07-07 11:20:19,ADA/USDT,SHORT,0.1772,0.1772,0.1774,24.18,LOW,2.82,-1.2813370473537589,0.0,0.0,True,-0.1129,0.0
2026-07-07 11:20:19,AAVE/USDT,SHORT,93.08,93.08,92.74,32.71,LOW,2.87,-0.4172461752433909,0.0,0.0,True,0.3653,1.0
2026-07-07 11:20:19,TLM/USDT,LONG,0.003138,0.003138,0.002547,54.27,HIGH,16.31,-8.459743290548417,0.0,0.0,True,-18.8337,0.0
2026-07-07 11:20:19,PEPE/USDT,SHORT,2.7e-06,2.7e-06,2.73e-06,22.69,LOW,2.86,0.3717472118959009,0.0,0.0,True,-1.1111,0.0
2026-07-07 11:20:19,WLD/USDT,SHORT,0.3916,0.3916,0.399,24.26,MEDIUM,3.64,-1.5090543259557387,0.0,0.0,True,-1.8897,0.0
2026-07-07 11:20:20,EPIC/USDT,SHORT,0.345,0.345,0.336,24.96,HIGH,20.0,0.2906976744186051,0.0,0.0,True,2.6087,1.0
2026-07-07 11:20:20,SUI/USDT,SHORT,0.7383,0.7383,0.7467,20.98,LOW,2.07,0.0677690431011068,0.0,0.0,True,-1.1377,0.0
2026-07-07 11:20:20,U/USDT,SHORT,1.0007,1.0007,1.0007,0.0,LOW,0.03,0.0199900049975054,0.0,0.0,True,0.0,0.0
2026-07-07 11:20:20,HMSTR/USDT,SHORT,0.0003103,0.0003103,0.0002571,38.32,HIGH,13.62,-0.8942829766847682,0.0,0.0,True,17.1447,1.0
2026-07-07 11:20:20,XPL/USDT,SHORT,0.10634,0.10634,0.10547,25.46,MEDIUM,4.44,-0.2906704172526919,0.0,0.0,True,0.8181,1.0
2026-07-07 11:20:20,OPG/USDT,SHORT,0.1419,0.1419,0.1254,23.01,MEDIUM,6.6,-6.46011865524061,0.0,0.0,True,11.6279,1.0
2026-07-07 11:20:20,ALLO/USDT,LONG,0.4268,0.4268,0.4235,67.33,MEDIUM,5.42,1.9345593503701908,0.0,0.0,True,-0.7732,0.0
2026-07-07 11:20:20,AVAX/USDT,SHORT,6.77,6.77,6.804,30.76,LOW,1.86,0.0887049083382551,0.0,0.0,True,-0.5022,0.0
2026-07-07 11:20:20,ENA/USDT,SHORT,0.0762,0.0762,0.0781,24.57,LOW,2.7,0.0,0.0,0.0,True,-2.4934,0.0
2026-07-07 11:20:20,TAO/USDT,SHORT,213.4,213.4,216.1,34.46,LOW,2.15,0.3291020216267037,0.0,0.0,True,-1.2652,0.0
2026-07-07 11:20:20,LINK/USDT,SHORT,7.903,7.903,7.996,17.91,LOW,1.73,-0.0632271117855465,0.0,0.0,True,-1.1768,0.0
2026-07-07 11:20:20,BONK/USDT,LONG,4.26e-06,4.26e-06,4.23e-06,56.63,MEDIUM,4.57,-1.61662817551963,0.0,0.0,True,-0.7042,0.0
2026-07-07 11:20:20,YFI/USDT,SHORT,2366.0,2366.0,2301.0,26.44,MEDIUM,6.14,3.59019264448337,0.0,0.0,True,2.7473,1.0
2026-07-07 11:20:20,AIGENSYN/USDT,SHORT,0.0266,0.0266,0.026,9.65,MEDIUM,6.04,0.4152510381275842,0.0,0.0,True,2.2556,1.0
2026-07-07 11:20:20,SENT/USDT,SHORT,0.01478,0.01478,0.01419,43.5,MEDIUM,3.88,-3.4617896799477577,0.0,0.0,True,3.9919,1.0
2026-07-07 11:20:20,UNI/USDT,SHORT,3.155,3.155,3.273,27.28,LOW,2.22,-0.1582278481012777,0.0,0.0,True,-3.7401,0.0
2026-07-07 11:20:20,RE/USDT,SHORT,0.7077,0.7077,0.6517,50.0,MEDIUM,5.03,7.308567096285068,0.0,0.0,True,7.913,1.0
2026-07-07 11:20:20,FET/USDT,SHORT,0.1671,0.1671,0.1677,32.5,LOW,2.61,-0.4764740917212573,0.0,0.0,True,-0.3591,0.0
2026-07-07 11:20:20,LTC/USDT,SHORT,44.03,44.03,44.49,15.94,LOW,1.68,-0.0227066303360556,0.0,0.0,True,-1.0447,0.0
2026-07-07 11:20:20,UTK/USDT,SHORT,0.00795,0.00795,0.00795,36.91,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-07 11:20:21,BCH/USDT,SHORT,238.5,238.5,242.6,20.52,LOW,2.49,-0.0837871805613676,0.0,0.0,True,-1.7191,0.0
2026-07-07 11:20:21,JTO/USDT,SHORT,0.782,0.782,0.7558,32.77,MEDIUM,3.73,-0.8494991758590031,0.0,0.0,True,3.3504,1.0
2026-07-07 11:20:21,SYN/USDT,LONG,0.36067,0.36067,0.34701,64.28,HIGH,12.17,1.7462198149401864,0.0,0.0,True,-3.7874,0.0
2026-07-07 11:20:21,DOT/USDT,SHORT,0.862,0.862,0.872,17.6,LOW,2.02,0.116144018583042,0.0,0.0,True,-1.1601,0.0
2026-07-07 11:20:21,TRUMP/USDT,SHORT,1.664,1.664,1.675,49.56,LOW,2.41,0.90964220739842,0.0,0.0,True,-0.6611,0.0
2026-07-07 11:20:21,PUMP/USDT,SHORT,0.001636,0.001636,0.001601,28.5,MEDIUM,3.94,-2.270011947431294,0.0,0.0,True,2.1394,1.0
2026-07-07 11:20:21,CHIP/USDT,LONG,0.0374,0.0374,0.03616,64.6,MEDIUM,4.2,5.2335396736072015,0.0,0.0,True,-3.3155,0.0
2026-07-07 11:20:21,TON/USDT,SHORT,1.6,1.6,1.6,19.71,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-07 11:20:21,CRCLB/USDT,SHORT,68.49,68.49,66.85,14.73,LOW,2.5,0.7947019867549532,0.0,0.0,True,2.3945,1.0
2026-07-07 11:20:21,DEXE/USDT,SHORT,27.534,27.534,29.234,42.58,MEDIUM,3.7,-1.6010292330784104,0.0,0.0,True,-6.1742,0.0
2026-07-07 11:20:21,HBAR/USDT,SHORT,0.07103,0.07103,0.07284,17.49,LOW,1.99,-0.975881778893084,0.0,0.0,True,-2.5482,0.0
2026-07-07 11:20:21,PYTH/USDT,SHORT,0.0455,0.0455,,20.61,MEDIUM,4.01,2.4082826918748523,0.0,0.0,False,,
2026-07-07 11:20:21,ONDO/USDT,SHORT,0.3294,0.3294,0.3361,27.38,LOW,2.24,-0.4533091568449721,0.0,0.0,True,-2.034,0.0
2026-07-07 11:20:21,ICP/USDT,SHORT,2.235,2.235,2.239,27.42,LOW,2.23,0.1792917974002605,0.0,0.0,True,-0.179,0.0
2026-07-07 11:20:21,MSTRB/USDT,SHORT,100.6,100.6,,50.0,LOW,3.08,0.6906215594034704,0.0,0.0,False,,
2026-07-07 11:20:21,WLFI/USDT,SHORT,0.0605,0.0605,0.0599,16.75,LOW,2.07,0.16556291390728,0.0,0.0,True,0.9917,1.0
2026-07-07 11:20:21,BEL/USDT,SHORT,0.1174,0.1174,,41.69,HIGH,8.43,2.532751091703056,0.0,0.0,False,,
2026-07-07 11:20:21,RIF/USDT,LONG,0.1401,0.1401,0.1319,62.77,MEDIUM,6.6,4.241071428571441,0.0,0.0,True,-5.853,0.0
2026-07-07 11:20:21,PENGU/USDT,SHORT,0.006588,0.006588,0.006261,29.85,LOW,2.54,-0.5434782608695565,0.0,0.0,True,4.9636,1.0
2026-07-07 15:15:33,ETH/USDT,SHORT,1785.95,1785.95,1774.36,39.58,LOW,1.63,0.2908854035052366,0.0,0.0,True,0.649,1.0
2026-07-07 15:15:33,XRP/USDT,SHORT,1.1211,1.1211,1.1139,28.05,LOW,1.73,-0.3555239534263621,0.0,0.0,True,0.6422,1.0
2026-07-07 15:15:33,GRAM/USDT,SHORT,1.671,1.671,1.637,50.0,LOW,3.39,-1.0657193605683846,0.0,0.0,True,2.0347,1.0
2026-07-07 15:15:33,SOL/USDT,SHORT,81.57,81.57,80.68,32.78,LOW,1.74,0.307427447122488,0.0,0.0,True,1.0911,1.0
2026-07-07 15:15:33,ZEC/USDT,SHORT,470.46,470.46,484.89,44.05,LOW,2.53,2.5190673349313686,0.0,0.0,True,-3.0672,0.0
2026-07-07 15:15:33,SNDKB/USDT,SHORT,1579.5,1579.5,1624.19,26.88,MEDIUM,4.1,-4.569429591633289,0.0,0.0,True,-2.8294,0.0
2026-07-07 15:15:33,DOGE/USDT,SHORT,0.07467,0.07467,0.07405,22.42,LOW,1.91,-0.1737967914438587,0.0,0.0,True,0.8303,1.0
2026-07-07 15:15:33,NEAR/USDT,SHORT,2.031,2.031,1.994,42.83,LOW,2.82,0.0,0.0,0.0,True,1.8218,1.0
2026-07-07 15:15:33,BNB/USDT,SHORT,580.44,580.44,578.57,22.46,LOW,1.24,0.0361925443358668,0.0,0.0,True,0.3222,1.0
2026-07-07 15:15:33,VANRY/USDT,LONG,0.007339,0.007339,0.00641,55.77,HIGH,13.35,1.2275862068965582,0.0,0.0,True,-12.6584,0.0
2026-07-07 15:15:33,BLUR/USDT,SHORT,0.02384,0.02384,0.02049,33.23,HIGH,8.02,-7.020280811232449,0.0,0.0,True,14.052,1.0
2026-07-07 15:15:33,MUB/USDT,SHORT,924.35,924.35,930.76,39.01,LOW,2.84,-0.8250718853268002,0.0,0.0,True,-0.6935,0.0
2026-07-07 15:15:33,SPCXB/USDT,LONG,151.72,151.72,150.57,59.23,LOW,2.13,-5.026604068857587,0.0,0.0,True,-0.758,0.0
2026-07-07 15:15:33,ADA/USDT,SHORT,0.1762,0.1762,0.1749,24.0,LOW,2.81,-0.6764374295377684,0.0,0.0,True,0.7378,1.0
2026-07-07 15:15:33,TRX/USDT,SHORT,0.3316,0.3316,0.3314,12.44,LOW,0.49,0.1510117789187637,0.0,0.0,True,0.0603,1.0
2026-07-07 15:15:33,XLM/USDT,SHORT,0.191,0.191,0.1889,40.11,LOW,2.62,-1.799485861182526,0.0,0.0,True,1.0995,1.0
2026-07-07 15:15:33,WLD/USDT,SHORT,0.3892,0.3892,0.3851,43.39,MEDIUM,3.67,-1.1931962427011888,0.0,0.0,True,1.0534,1.0
2026-07-07 15:15:33,OPG/USDT,SHORT,0.1305,0.1305,0.1261,21.15,HIGH,7.53,-8.677396780965708,0.0,0.0,True,3.3716,1.0
2026-07-07 15:15:33,PEPE/USDT,SHORT,2.7e-06,2.7e-06,2.67e-06,47.14,LOW,2.9,0.0,0.0,0.0,True,1.1111,1.0
2026-07-07 15:15:33,TLM/USDT,SHORT,0.003167,0.003167,0.002591,38.51,HIGH,15.69,-1.0930668332292282,0.0,0.0,True,18.1876,1.0
2026-07-07 15:15:34,AAVE/USDT,SHORT,90.83,90.83,90.87,47.46,LOW,3.04,-2.6995179432244165,0.0,0.0,True,-0.044,0.0
2026-07-07 15:15:34,U/USDT,SHORT,1.0008,1.0008,1.0005,0.0,LOW,0.02,0.009993004896569,0.0,0.0,True,0.03,1.0
2026-07-07 15:15:34,EPIC/USDT,LONG,0.358,0.358,0.338,64.8,HIGH,18.39,2.285714285714291,0.0,0.0,True,-5.5866,0.0
2026-07-07 15:15:34,ALLO/USDT,SHORT,0.4212,0.4212,0.3981,38.54,MEDIUM,5.5,-1.7036172695449214,0.0,0.0,True,5.4843,1.0
2026-07-07 15:15:34,SUI/USDT,SHORT,0.7386,0.7386,0.722,33.28,LOW,2.08,-0.2026753141467274,0.0,0.0,True,2.2475,1.0
2026-07-07 15:15:34,HMSTR/USDT,LONG,0.0002845,0.0002845,0.0002638,60.43,HIGH,14.54,-9.308256295824036,0.0,0.0,True,-7.2759,0.0
2026-07-07 15:15:34,XPL/USDT,SHORT,0.10637,0.10637,0.1019,28.57,MEDIUM,4.46,-0.2251195947847173,0.0,0.0,True,4.2023,1.0
2026-07-07 15:15:34,AVAX/USDT,SHORT,6.716,6.716,6.701,40.02,LOW,1.93,-1.1626195732155953,0.0,0.0,True,0.2233,1.0
2026-07-07 15:15:34,YFI/USDT,SHORT,2341.0,2341.0,2211.0,36.55,MEDIUM,6.09,-1.6386554621848792,0.0,0.0,True,5.5532,1.0
2026-07-07 15:15:34,BONK/USDT,SHORT,4.25e-06,4.25e-06,4.18e-06,44.33,MEDIUM,4.49,-0.7009345794392496,0.0,0.0,True,1.6471,1.0
2026-07-07 15:15:34,AIGENSYN/USDT,SHORT,0.02646,0.02646,0.02644,43.12,MEDIUM,6.0,-1.1210762331838486,0.0,0.0,True,0.0756,1.0
2026-07-07 15:15:34,RE/USDT,SHORT,0.7122,0.7122,0.6346,50.0,MEDIUM,5.51,-4.38985098670962,0.0,0.0,True,10.8958,1.0
2026-07-07 15:15:34,TAO/USDT,SHORT,213.9,213.9,212.9,34.27,LOW,2.27,-0.7424593967517379,0.0,0.0,True,0.4675,1.0
2026-07-07 15:15:34,ENA/USDT,LONG,0.0764,0.0764,0.0757,57.81,LOW,2.74,-0.3911342894393876,0.0,0.0,True,-0.9162,0.0
2026-07-07 15:15:34,LINK/USDT,SHORT,7.914,7.914,7.85,45.13,LOW,1.77,-0.1639964677683902,0.0,0.0,True,0.8087,1.0
2026-07-07 15:15:34,CHIP/USDT,LONG,0.03666,0.03666,0.03415,52.78,MEDIUM,4.47,2.2023975466964,0.0,0.0,True,-6.8467,0.0
2026-07-07 15:15:34,UNI/USDT,SHORT,3.191,3.191,3.206,33.25,LOW,2.25,0.409062303335439,0.0,0.0,True,-0.4701,0.0
2026-07-07 15:15:34,UTK/USDT,SHORT,0.00795,0.00795,0.00795,35.14,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-07 15:15:34,FET/USDT,SHORT,0.1658,0.1658,0.1637,32.74,LOW,2.69,-1.309523809523816,0.0,0.0,True,1.2666,1.0
2026-07-07 15:15:34,SENT/USDT,SHORT,0.01426,0.01426,0.01398,45.98,MEDIUM,4.11,-3.778677462887992,0.0,0.0,True,1.9635,1.0
2026-07-07 15:15:35,JTO/USDT,SHORT,0.7775,0.7775,0.724,39.81,MEDIUM,3.69,-0.3716043054843743,0.0,0.0,True,6.881,1.0
2026-07-07 15:15:35,LTC/USDT,SHORT,44.15,44.15,43.84,16.91,LOW,1.65,-0.0226449275362305,0.0,0.0,True,0.7022,1.0
2026-07-07 15:15:35,BCH/USDT,SHORT,241.1,241.1,241.1,31.69,LOW,2.5,0.6260434056761355,0.0,0.0,True,0.0,0.0
2026-07-07 15:15:35,DOT/USDT,SHORT,0.865,0.865,0.854,34.18,LOW,2.05,-0.1154734411085489,0.0,0.0,True,1.2717,1.0
2026-07-07 15:15:35,ONDO/USDT,SHORT,0.333,0.333,0.3276,43.9,LOW,2.22,0.2106530243755733,0.0,0.0,True,1.6216,1.0
2026-07-07 15:15:35,WLFI/USDT,SHORT,0.0601,0.0601,0.0578,22.76,LOW,2.19,-1.3136288998357948,0.0,0.0,True,3.827,1.0
2026-07-07 15:15:35,TON/USDT,SHORT,1.6,1.6,1.6,21.95,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-07 15:15:35,SYN/USDT,SHORT,0.3417,0.3417,0.356,37.04,HIGH,12.32,-1.7397555715312762,0.0,0.0,True,-4.185,0.0
2026-07-07 15:15:35,CRCLB/USDT,LONG,66.36,66.36,65.47,55.38,LOW,2.86,-3.630554748765613,0.0,0.0,True,-1.3412,0.0
2026-07-07 15:15:35,DEXE/USDT,SHORT,28.444,28.444,28.686,41.3,MEDIUM,3.94,-1.8258378490318528,0.0,0.0,True,-0.8508,0.0
2026-07-07 15:15:35,PUMP/USDT,SHORT,0.001624,0.001624,0.001581,31.47,MEDIUM,3.94,-0.9756097560975618,0.0,0.0,True,2.6478,1.0
2026-07-07 15:15:35,PYTH/USDT,SHORT,0.0445,0.0445,,35.9,MEDIUM,4.23,-3.11343348573917,0.0,0.0,False,,
2026-07-07 15:15:35,RIF/USDT,LONG,0.1343,0.1343,,57.05,HIGH,7.04,-5.952380952380953,0.0,0.0,False,,
2026-07-07 15:15:35,TRUMP/USDT,LONG,1.676,1.676,1.648,62.43,LOW,2.39,0.6002400960384069,0.0,0.0,True,-1.6706,0.0
2026-07-07 15:15:35,HBAR/USDT,SHORT,0.07152,0.07152,0.07076,23.78,LOW,1.96,0.1680672268907557,0.0,0.0,True,1.0626,1.0
2026-07-07 15:15:35,ICP/USDT,LONG,2.235,2.235,2.192,50.76,LOW,2.31,-0.3566651805617438,0.0,0.0,True,-1.9239,0.0
2026-07-07 18:21:12,GRAM/USDT,SHORT,1.665,1.665,1.595,50.0,LOW,3.35,-1.0695187165775444,0.0,0.0,True,4.2042,1.0
2026-07-07 18:21:12,ETH/USDT,SHORT,1805.93,1805.93,1757.8,15.56,LOW,1.61,0.4717794653537055,0.0,0.0,True,2.6651,1.0
2026-07-07 18:21:12,SNDKB/USDT,LONG,1614.35,1614.35,1671.88,56.4,MEDIUM,3.97,2.795377121207298,0.0,0.0,True,3.5637,1.0
2026-07-07 18:21:12,XRP/USDT,SHORT,1.13,1.13,1.0986,19.26,LOW,1.67,-0.0442282176028485,0.0,0.0,True,2.7788,1.0
2026-07-07 18:21:13,SOL/USDT,SHORT,82.27,82.27,79.03,10.38,LOW,1.71,0.1948605529168201,0.0,0.0,True,3.9383,1.0
2026-07-07 18:21:13,MUB/USDT,SHORT,934.91,934.91,945.11,35.83,LOW,2.77,1.6140251722713828,0.0,0.0,True,-1.091,0.0
2026-07-07 18:21:13,ZEC/USDT,SHORT,502.0,502.0,481.83,29.92,LOW,2.79,1.5043675186023897,0.0,0.0,True,4.0179,1.0
2026-07-07 18:21:13,BNB/USDT,SHORT,585.44,585.44,570.69,16.1,LOW,1.22,0.1197113246913295,0.0,0.0,True,2.5195,1.0
2026-07-07 18:21:13,NEAR/USDT,SHORT,2.069,2.069,1.917,30.7,LOW,2.78,0.1937046004842679,0.0,0.0,True,7.3465,1.0
2026-07-07 18:21:13,VANRY/USDT,SHORT,0.006334,0.006334,0.00637,9.62,HIGH,15.6,-8.889528193325658,0.0,0.0,True,-0.5684,0.0
2026-07-07 18:21:13,DOGE/USDT,SHORT,0.07526,0.07526,0.07287,21.9,LOW,1.84,0.0664805212072794,0.0,0.0,True,3.1757,1.0
2026-07-07 18:21:13,SPCXB/USDT,LONG,152.51,152.51,151.31,80.68,LOW,2.09,0.8330578512396603,1.0,1.0,True,-0.7868,0.0
2026-07-07 18:21:13,TRX/USDT,SHORT,0.3324,0.3324,0.3307,9.57,LOW,0.5,0.1808318264014508,0.0,0.0,True,0.5114,1.0
2026-07-07 18:21:13,ADA/USDT,SHORT,0.1774,0.1774,0.171,19.06,LOW,2.69,0.1128668171557656,0.0,0.0,True,3.6077,1.0
2026-07-07 18:21:13,BLUR/USDT,SHORT,0.0214,0.0214,0.01949,28.74,HIGH,9.6,-11.970382558617851,0.0,0.0,True,8.9252,1.0
2026-07-07 18:21:13,OPG/USDT,SHORT,0.1254,0.1254,0.1177,5.28,HIGH,7.75,-4.128440366972463,0.0,0.0,True,6.1404,1.0
2026-07-07 18:21:13,XLM/USDT,SHORT,0.1938,0.1938,0.186,32.77,LOW,2.5,0.5708354955889838,0.0,0.0,True,4.0248,1.0
2026-07-07 18:21:13,EPIC/USDT,LONG,0.336,0.336,0.333,60.19,HIGH,18.92,-6.406685236768794,0.0,0.0,True,-0.8929,0.0
2026-07-07 18:21:13,WLD/USDT,SHORT,0.399,0.399,0.375,18.42,LOW,3.45,1.0126582278481069,0.0,0.0,True,6.015,1.0
2026-07-07 18:21:13,PEPE/USDT,SHORT,2.73e-06,2.73e-06,2.62e-06,32.0,LOW,2.82,0.3676470588235503,0.0,0.0,True,4.0293,1.0
2026-07-07 18:21:13,TLM/USDT,LONG,0.002547,0.002547,0.002537,54.67,HIGH,20.14,-11.25435540069688,0.0,0.0,True,-0.3926,0.0
2026-07-07 18:21:13,AAVE/USDT,SHORT,92.74,92.74,88.22,32.67,LOW,2.84,0.3679653679653505,0.0,0.0,True,4.8738,1.0
2026-07-07 18:21:13,RE/USDT,SHORT,0.6517,0.6517,0.6288,50.0,MEDIUM,6.18,-7.059326868225913,0.0,0.0,True,3.5139,1.0
2026-07-07 18:21:13,AVAX/USDT,SHORT,6.804,6.804,6.406,31.19,LOW,1.83,0.5022156573116776,0.0,0.0,True,5.8495,1.0
2026-07-07 18:21:14,SUI/USDT,SHORT,0.7467,0.7467,0.7171,20.09,LOW,2.0,0.5656565656565693,0.0,0.0,True,3.9641,1.0
