timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-19 15:44:17,ASTER/USDT,SHORT,0.628,0.628,0.629,34.58000183105469,MEDIUM,3.93,1.1272141706924366,0.0,0.0,True,-0.1592,0.0
2026-06-19 15:44:17,ENA/USDT,SHORT,0.0892,0.0892,0.0877,49.959999084472656,MEDIUM,4.72,2.764976958525356,0.0,0.0,True,1.6816,1.0
2026-06-19 15:44:17,SYN/USDT,SHORT,0.136,0.136,0.1398,23.850000381469727,HIGH,13.34,-4.494382022471899,0.0,1.0,True,-2.7941,0.0
2026-06-19 15:44:17,MEGA/USDT,LONG,0.05682,0.05682,0.05495,65.63999938964844,HIGH,7.02,4.756637168141609,1.0,0.0,True,-3.2911,0.0
2026-06-19 15:44:17,ADA/USDT,LONG,0.162,0.162,0.1611,64.83999633789062,LOW,2.56,1.3133208255159623,1.0,0.0,True,-0.5556,0.0
2026-06-19 15:44:17,U/USDT,SHORT,1.001,1.001,1.0009,16.1200008392334,LOW,0.03,0.0099910080927134,0.0,0.0,True,0.01,1.0
2026-06-19 15:44:17,LINK/USDT,SHORT,7.92,7.92,7.897,46.400001525878906,LOW,2.15,1.369512351209523,0.0,0.0,True,0.2904,1.0
2026-06-19 15:44:17,ONDO/USDT,SHORT,0.3562,0.3562,0.3495,41.209999084472656,MEDIUM,3.72,2.150845999426454,0.0,0.0,True,1.881,1.0
2026-06-19 15:44:17,AAVE/USDT,SHORT,73.46,73.46,72.58,39.869998931884766,LOW,3.0,1.5201768933112092,0.0,0.0,True,1.1979,1.0
2026-06-19 15:44:17,BCH/USDT,LONG,197.6,197.6,197.8,57.369998931884766,LOW,2.88,1.2295081967213184,0.0,0.0,True,0.1012,1.0
2026-06-19 15:44:17,JTO/USDT,SHORT,0.721,0.721,0.7838,19.65999984741211,MEDIUM,6.3,0.3898635477582957,0.0,0.0,True,-8.7101,0.0
2026-06-19 15:44:17,EDEN/USDT,SHORT,0.0535,0.0535,0.0531,39.7400016784668,HIGH,7.25,-3.603603603603611,0.0,0.0,True,0.7477,1.0
2026-06-19 15:44:17,UTK/USDT,SHORT,0.00795,0.00795,0.00795,26.309999465942383,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-19 15:44:17,PEPE/USDT,SHORT,2.83e-06,2.83e-06,2.81e-06,38.34999847412109,LOW,2.65,1.4336917562723928,0.0,0.0,True,0.7067,1.0
2026-06-19 15:44:17,TON/USDT,SHORT,1.6,1.6,1.593,44.880001068115234,LOW,2.85,-0.435594275046669,0.0,0.0,True,0.4375,1.0
2026-06-19 15:44:17,OPG/USDT,LONG,0.1638,0.1638,0.163,60.88999938964844,HIGH,7.83,2.7603513174404126,1.0,1.0,True,-0.4884,0.0
2026-06-19 15:44:17,LTC/USDT,SHORT,44.39,44.39,43.89,39.06999969482422,LOW,1.6,2.0694412508622584,0.0,0.0,True,1.1264,1.0
2026-06-19 15:44:17,ALLO/USDT,SHORT,0.3917,0.3917,0.3919,41.18000030517578,MEDIUM,6.0,5.154362416107383,0.0,0.0,True,-0.0511,0.0
2026-06-19 15:44:17,HBAR/USDT,SHORT,0.08106,0.08106,0.08031,45.11000061035156,LOW,1.99,2.36140926884707,0.0,0.0,True,0.9252,1.0
2026-06-19 15:44:17,BIO/USDT,SHORT,0.03529,0.03529,0.03456,41.34999847412109,MEDIUM,5.8,0.3411998862667076,0.0,0.0,True,2.0686,1.0
2026-06-19 15:44:17,FET/USDT,LONG,0.1963,0.1963,0.1911,57.2599983215332,LOW,3.28,2.399582681272827,0.0,0.0,True,-2.649,0.0
2026-06-19 15:44:17,INJ/USDT,LONG,5.118,5.118,,76.02999877929688,MEDIUM,3.96,1.4268727705113005,1.0,0.0,False,,
2026-06-19 15:44:17,CHZ/USDT,SHORT,0.02206,0.02206,,28.63999938964844,MEDIUM,3.8,3.9585296889726784,0.0,0.0,False,,
2026-06-19 15:44:17,RENDER/USDT,LONG,1.735,1.735,,53.40999984741211,LOW,3.35,3.5202863961814046,0.0,0.0,False,,
2026-06-19 15:44:17,PUMP/USDT,LONG,0.001393,0.001393,,92.48999786376952,MEDIUM,3.67,1.6788321167883202,1.0,0.0,False,,
2026-06-19 15:44:17,ALT/USDT,LONG,0.00703,0.00703,0.00689,53.22999954223633,MEDIUM,4.32,-3.698630136986303,0.0,0.0,True,-1.9915,0.0
2026-06-19 15:44:17,ATM/USDT,SHORT,1.591,1.591,,34.81999969482422,HIGH,7.31,-2.571953459889776,0.0,1.0,False,,
2026-06-19 15:44:17,CHIP/USDT,SHORT,0.0349,0.0349,,42.18000030517578,MEDIUM,5.92,3.132387706855777,0.0,0.0,False,,
2026-06-19 18:07:33,ETH/USDT,SHORT,1703.17,1703.17,1715.39,37.0,LOW,1.78,-0.2746126731699272,0.0,0.0,True,-0.7175,0.0
2026-06-19 18:07:33,NIGHT/USDT,LONG,0.03068,0.03068,0.03195,58.290000915527344,MEDIUM,3.69,-1.287001287001288,0.0,0.0,True,4.1395,1.0
2026-06-19 18:07:33,USD1/USDT,SHORT,1.001,1.001,1.001,30.36000061035156,LOW,0.03,-0.0059936467344812,0.0,0.0,True,0.0,0.0
2026-06-19 18:07:33,RE/USDT,SHORT,0.758,0.758,0.8713,50.0,HIGH,0.0,0.2910822969039328,0.0,0.0,True,-14.9472,0.0
2026-06-19 18:07:33,SOL/USDT,SHORT,69.22,69.22,70.8,22.31999969482422,LOW,2.14,-0.1586614741093339,0.0,0.0,True,-2.2826,0.0
2026-06-19 18:07:33,XRP/USDT,LONG,1.1333,1.1333,1.1449,68.13999938964844,LOW,1.93,-0.3254177660510171,1.0,0.0,True,1.0236,1.0
2026-06-19 18:07:33,WLD/USDT,LONG,0.6217,0.6217,0.6133,65.18000030517578,MEDIUM,5.56,0.6149862437287545,1.0,0.0,True,-1.3511,0.0
2026-06-19 18:07:33,ZEC/USDT,SHORT,455.76,455.76,471.19,43.61000061035156,MEDIUM,3.96,0.3611380251915763,0.0,0.0,True,-3.3856,0.0
2026-06-19 18:07:33,BNB/USDT,LONG,579.31,579.31,580.99,66.91999816894531,LOW,1.3,0.09330131140175,1.0,0.0,True,0.29,1.0
2026-06-19 18:07:33,NEAR/USDT,LONG,2.154,2.154,2.173,73.83999633789062,MEDIUM,4.08,-0.5080831408776021,1.0,0.0,True,0.8821,1.0
2026-06-19 18:07:33,XLM/USDT,SHORT,0.2218,0.2218,0.214,30.43000030517578,MEDIUM,4.67,-0.3146067415730313,0.0,0.0,True,3.5167,1.0
2026-06-19 18:07:33,TRX/USDT,LONG,0.3225,0.3225,0.3225,65.05999755859375,LOW,0.55,0.4047322540473352,1.0,0.0,True,0.0,0.0
2026-06-19 18:07:33,TAO/USDT,LONG,226.5,226.5,229.4,55.18999862670898,MEDIUM,3.56,0.9358288770053402,0.0,0.0,True,1.2804,1.0
2026-06-19 18:07:33,XPL/USDT,SHORT,0.101,0.101,0.1005,32.119998931884766,MEDIUM,6.48,0.6979062811565351,0.0,0.0,True,0.495,1.0
2026-06-19 18:07:33,AVAX/USDT,LONG,6.026,6.026,5.984,61.81999969482422,LOW,2.76,-1.5681149950996454,0.0,0.0,True,-0.697,0.0
2026-06-19 18:07:33,HEI/USDT,SHORT,0.1203,0.1203,0.1063,10.8100004196167,HIGH,10.59,-0.906095551894559,0.0,1.0,True,11.6376,1.0
2026-06-19 18:07:33,DOGE/USDT,LONG,0.08327,0.08327,0.0835,60.66999816894531,LOW,1.67,0.0841346153846123,0.0,0.0,True,0.2762,1.0
2026-06-19 18:07:33,SUI/USDT,LONG,0.7125,0.7125,0.7136,58.77999877929688,LOW,2.63,-0.1961058971844731,0.0,0.0,True,0.1544,1.0
2026-06-19 18:07:33,UNI/USDT,LONG,3.062,3.062,3.032,64.86000061035156,MEDIUM,4.33,0.2619515389652882,1.0,0.0,True,-0.9798,0.0
2026-06-19 18:07:33,ENA/USDT,LONG,0.0889,0.0889,0.0884,53.31999969482422,MEDIUM,4.63,-0.1123595505617802,0.0,0.0,True,-0.5624,0.0
2026-06-19 18:07:33,MEGA/USDT,LONG,0.05614,0.05614,0.05431,61.58000183105469,MEDIUM,6.82,-1.1619718309859195,0.0,0.0,True,-3.2597,0.0
2026-06-19 18:07:33,SYN/USDT,SHORT,0.1243,0.1243,0.1263,13.65999984741211,HIGH,14.43,-5.904617713853144,0.0,1.0,True,-1.609,0.0
2026-06-19 18:07:33,SPCXB/USDT,SHORT,179.14,179.14,179.5,50.0,MEDIUM,4.65,-0.2005571030640696,0.0,0.0,True,-0.201,0.0
2026-06-19 18:07:33,RLUSD/USDT,SHORT,1.0009,1.0009,,45.16999816894531,LOW,0.03,0.0,0.0,0.0,False,,
2026-06-19 18:07:33,ASTER/USDT,SHORT,0.627,0.627,0.627,39.2400016784668,MEDIUM,3.78,-0.1592356687898144,0.0,0.0,True,0.0,0.0
2026-06-19 18:07:33,U/USDT,SHORT,1.001,1.001,1.0009,20.229999542236328,LOW,0.03,0.0,0.0,0.0,True,0.01,1.0
2026-06-19 18:07:33,ADA/USDT,LONG,0.1618,0.1618,0.1631,66.58000183105469,LOW,2.47,0.0,1.0,0.0,True,0.8035,1.0
2026-06-19 18:07:33,LINK/USDT,SHORT,7.906,7.906,7.93,38.54999923706055,LOW,2.08,0.0,0.0,0.0,True,-0.3036,0.0
2026-06-19 18:07:33,JTO/USDT,LONG,0.7488,0.7488,0.7436,63.77000045776367,MEDIUM,6.0,3.4968901174844413,1.0,0.0,True,-0.6944,0.0
2026-06-19 18:07:33,ONDO/USDT,LONG,0.3554,0.3554,0.3514,52.880001068115234,MEDIUM,3.58,0.140884756269366,0.0,0.0,True,-1.1255,0.0
2026-06-19 18:07:33,AAVE/USDT,LONG,73.0,73.0,74.07,54.45000076293945,LOW,2.91,-0.4092769440654842,0.0,0.0,True,1.4658,1.0
2026-06-19 18:07:33,EDEN/USDT,SHORT,0.0537,0.0537,0.0515,22.520000457763672,HIGH,7.1,-1.8281535648994485,0.0,1.0,True,4.0968,1.0
2026-06-19 18:07:33,UTK/USDT,SHORT,0.00795,0.00795,0.00795,28.530000686645508,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-19 18:07:33,TON/USDT,SHORT,1.586,1.586,1.596,44.970001220703125,LOW,2.83,-0.5018820577164407,0.0,0.0,True,-0.6305,0.0
2026-06-19 18:07:33,BCH/USDT,LONG,197.7,197.7,198.4,77.1500015258789,LOW,2.77,0.406297613001505,1.0,0.0,True,0.3541,1.0
2026-06-19 18:07:33,OPG/USDT,SHORT,0.1612,0.1612,0.1669,47.060001373291016,HIGH,7.8,-2.3622047244094446,0.0,1.0,True,-3.536,0.0
2026-06-19 18:07:33,LTC/USDT,LONG,44.18,44.18,44.01,61.150001525878906,LOW,1.58,-0.6074240719910029,0.0,0.0,True,-0.3848,0.0
2026-06-19 18:07:33,PEPE/USDT,SHORT,2.82e-06,2.82e-06,2.83e-06,47.59999847412109,LOW,2.59,-0.3533568904593553,0.0,0.0,True,-0.3546,0.0
2026-06-19 18:07:33,ALLO/USDT,SHORT,0.3905,0.3905,0.3825,42.43000030517578,MEDIUM,5.79,-1.13924050632912,0.0,0.0,True,2.0487,1.0
2026-06-19 18:07:33,HBAR/USDT,SHORT,0.08066,0.08066,0.07999,47.790000915527344,LOW,1.98,-0.8847382649299518,0.0,0.0,True,0.8306,1.0
2026-06-19 18:07:33,BIO/USDT,SHORT,0.03516,0.03516,,42.2400016784668,MEDIUM,5.57,-0.593723494486853,0.0,0.0,False,,
2026-06-19 18:07:33,BICO/USDT,SHORT,0.0349,0.0349,0.0335,42.060001373291016,MEDIUM,6.03,26.909090909090907,0.0,0.0,True,4.0115,1.0
2026-06-19 18:07:33,ORDI/USDT,SHORT,3.584,3.584,3.437,41.25,MEDIUM,3.98,7.627627627627631,0.0,0.0,True,4.1016,1.0
2026-06-19 18:07:33,MET/USDT,LONG,0.1402,0.1402,0.1468,55.290000915527344,MEDIUM,5.39,5.176294073518362,0.0,0.0,True,4.7076,1.0
2026-06-19 18:07:33,ALT/USDT,SHORT,0.00699,0.00699,,21.13999938964844,MEDIUM,4.19,-0.4273504273504369,0.0,0.0,False,,
2026-06-19 18:07:33,FET/USDT,LONG,0.195,0.195,0.1903,62.18000030517578,LOW,3.18,-0.56093829678735,0.0,0.0,True,-2.4103,0.0
2026-06-19 18:07:33,INJ/USDT,LONG,5.079,5.079,,50.869998931884766,MEDIUM,3.86,-0.9941520467836252,0.0,0.0,False,,
2026-06-19 18:07:33,CHIP/USDT,LONG,0.03456,0.03456,,72.80000305175781,MEDIUM,5.71,-0.5753739930955071,1.0,0.0,False,,
2026-06-19 18:07:33,ACT/USDT,SHORT,0.01114,0.01114,0.00979,41.79999923706055,MEDIUM,5.31,0.723327305605781,0.0,0.0,True,12.1185,1.0
2026-06-19 21:35:25,ETH/USDT,SHORT,1704.44,1704.44,1715.39,19.440000534057617,LOW,1.7,0.1904537973195452,0.0,0.0,True,-0.6424,0.0
2026-06-19 21:35:25,NIGHT/USDT,SHORT,0.03069,0.03069,0.03195,27.90999984741211,MEDIUM,3.51,-0.0325732899022934,0.0,0.0,True,-4.1056,0.0
2026-06-19 21:35:25,RE/USDT,SHORT,0.8835,0.8835,0.8713,50.0,HIGH,0.0,12.062404870624045,0.0,0.0,True,1.3809,1.0
2026-06-19 21:35:25,USD1/USDT,SHORT,1.00107,1.00107,1.001,26.479999542236328,LOW,0.03,0.0049949051966979,0.0,0.0,True,0.007,1.0
2026-06-19 21:35:25,SOL/USDT,SHORT,69.09,69.09,70.8,26.200000762939453,LOW,2.05,0.1739886907351051,0.0,0.0,True,-2.475,0.0
2026-06-19 21:35:25,WLD/USDT,SHORT,0.6231,0.6231,0.6133,25.81999969482422,MEDIUM,5.4,1.2676743052169703,0.0,0.0,True,1.5728,1.0
2026-06-19 21:35:25,XRP/USDT,LONG,1.1307,1.1307,1.1449,51.77000045776367,LOW,1.85,-0.0707026071586347,0.0,0.0,True,1.2559,1.0
2026-06-19 21:35:25,ZEC/USDT,SHORT,451.13,451.13,471.19,16.969999313354492,MEDIUM,3.84,-0.1062863975554218,0.0,0.0,True,-4.4466,0.0
2026-06-19 21:35:25,BNB/USDT,SHORT,581.11,581.11,580.99,45.290000915527344,LOW,1.26,0.2034728329281199,0.0,0.0,True,0.0207,1.0
2026-06-19 21:35:25,AVAX/USDT,LONG,5.894,5.894,5.984,51.310001373291016,LOW,3.13,0.2551454328967528,0.0,0.0,True,1.527,1.0
2026-06-19 21:35:25,TRX/USDT,SHORT,0.3232,0.3232,0.3225,42.2599983215332,LOW,0.54,0.0309501702259407,0.0,0.0,True,0.2166,1.0
2026-06-19 21:35:25,NEAR/USDT,SHORT,2.136,2.136,2.173,19.200000762939453,MEDIUM,3.97,0.612341026848795,0.0,0.0,True,-1.7322,0.0
2026-06-19 21:35:25,TAO/USDT,SHORT,224.3,224.3,229.4,30.770000457763672,LOW,3.49,0.3579418344519025,0.0,0.0,True,-2.2737,0.0
2026-06-19 21:35:25,XLM/USDT,SHORT,0.2174,0.2174,0.214,40.22999954223633,MEDIUM,4.58,-0.5034324942791768,0.0,0.0,True,1.5639,1.0
2026-06-19 21:35:25,XPL/USDT,LONG,0.0989,0.0989,0.1005,60.7599983215332,MEDIUM,6.41,-1.0010010010010006,1.0,0.0,True,1.6178,1.0
2026-06-19 21:35:25,HEI/USDT,SHORT,0.1166,0.1166,0.1063,28.0,HIGH,10.5,-1.5202702702702742,0.0,1.0,True,8.8336,1.0
2026-06-19 21:35:25,SUI/USDT,SHORT,0.7113,0.7113,0.7136,37.11000061035156,LOW,2.53,0.31025243266114,0.0,0.0,True,-0.3234,0.0
2026-06-19 21:35:25,UNI/USDT,SHORT,3.057,3.057,3.032,43.2599983215332,MEDIUM,4.23,1.1916583912611634,0.0,0.0,True,0.8178,1.0
2026-06-19 21:35:25,DOGE/USDT,LONG,0.08305,0.08305,0.0835,52.27000045776367,LOW,1.61,0.1567776169802304,0.0,0.0,True,0.5418,1.0
2026-06-19 21:35:25,ENA/USDT,LONG,0.0877,0.0877,0.0884,51.52000045776367,MEDIUM,4.49,0.0,0.0,0.0,True,0.7982,1.0
2026-06-19 21:35:25,MEGA/USDT,SHORT,0.05495,0.05495,0.05431,21.420000076293945,MEDIUM,6.69,-1.6818751118268138,0.0,0.0,True,1.1647,1.0
2026-06-19 21:35:25,SYN/USDT,LONG,0.1398,0.1398,0.1263,60.54999923706055,HIGH,12.79,4.017857142857162,1.0,1.0,True,-9.6567,0.0
2026-06-19 21:35:25,ASTER/USDT,SHORT,0.629,0.629,0.627,31.65999984741211,MEDIUM,3.61,0.6399999999999961,0.0,0.0,True,0.318,1.0
2026-06-19 21:35:25,U/USDT,LONG,1.0009,1.0009,1.0009,60.04999923706055,LOW,0.03,0.0,1.0,0.0,True,0.0,0.0
2026-06-19 21:35:25,ADA/USDT,LONG,0.1611,0.1611,0.1631,72.30000305175781,LOW,2.38,0.1865671641791078,1.0,0.0,True,1.2415,1.0
2026-06-19 21:35:25,RLUSD/USDT,SHORT,1.001,1.001,,33.790000915527344,LOW,0.03,0.0199840127897754,0.0,0.0,False,,
2026-06-19 21:35:25,JTO/USDT,SHORT,0.7838,0.7838,0.7436,29.64999961853028,MEDIUM,5.93,0.9141238573451947,0.0,0.0,True,5.1289,1.0
2026-06-19 21:35:25,SPCXB/USDT,SHORT,179.4,179.4,179.5,50.0,MEDIUM,4.35,-0.0724112961622003,0.0,0.0,True,-0.0557,0.0
2026-06-19 21:35:25,LINK/USDT,LONG,7.897,7.897,7.93,56.369998931884766,LOW,2.01,0.2030199213297834,1.0,0.0,True,0.4179,1.0
2026-06-19 21:35:25,UTK/USDT,SHORT,0.00795,0.00795,0.00795,28.68000030517578,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-19 21:35:25,AAVE/USDT,SHORT,72.58,72.58,74.07,22.739999771118164,LOW,2.88,0.4984768762115843,0.0,0.0,True,-2.0529,0.0
2026-06-19 21:35:25,ONDO/USDT,LONG,0.3495,0.3495,0.3514,62.7400016784668,MEDIUM,3.54,-0.0286041189931474,1.0,0.0,True,0.5436,1.0
2026-06-19 21:35:25,BICO/USDT,SHORT,0.0361,0.0361,0.0335,33.060001373291016,MEDIUM,6.04,2.8490028490028463,0.0,0.0,True,7.2022,1.0
2026-06-19 21:35:25,OPG/USDT,LONG,0.163,0.163,0.1669,58.400001525878906,HIGH,7.36,0.8039579468150926,1.0,1.0,True,2.3926,1.0
2026-06-19 21:35:25,TON/USDT,SHORT,1.593,1.593,1.596,17.309999465942383,LOW,2.7,0.8227848101265867,0.0,0.0,True,-0.1883,0.0
2026-06-19 21:35:25,LTC/USDT,SHORT,43.89,43.89,44.01,49.869998931884766,LOW,1.56,-0.1137915339098682,0.0,0.0,True,-0.2734,0.0
2026-06-19 21:35:25,BCH/USDT,LONG,197.8,197.8,198.4,71.80000305175781,LOW,2.63,0.253421186011149,1.0,0.0,True,0.3033,1.0
2026-06-19 21:35:25,PEPE/USDT,SHORT,2.81e-06,2.81e-06,2.83e-06,30.61000061035156,LOW,2.52,0.3571428571428781,0.0,0.0,True,-0.7117,0.0
2026-06-19 21:35:25,ORDI/USDT,SHORT,3.522,3.522,3.437,33.7400016784668,MEDIUM,4.11,-0.7048209754722423,0.0,0.0,True,2.4134,1.0
2026-06-19 21:35:25,MET/USDT,SHORT,0.1428,0.1428,0.1468,26.600000381469727,MEDIUM,5.3,2.2922636103151817,0.0,0.0,True,-2.8011,0.0
2026-06-19 21:35:25,EDEN/USDT,SHORT,0.0531,0.0531,0.0515,45.13999938964844,MEDIUM,6.92,-1.3011152416356864,0.0,0.0,True,3.0132,1.0
2026-06-19 21:35:25,ALLO/USDT,LONG,0.3919,0.3919,0.3825,53.470001220703125,MEDIUM,5.42,0.2814738996929522,0.0,0.0,True,-2.3986,0.0
2026-06-19 21:35:25,ACT/USDT,SHORT,0.01096,0.01096,0.00979,17.940000534057617,MEDIUM,5.31,-0.363636363636366,0.0,0.0,True,10.6752,1.0
2026-06-19 21:35:25,BEL/USDT,SHORT,0.1208,0.1208,0.1212,35.959999084472656,MEDIUM,6.07,-0.8210180623973717,0.0,0.0,True,-0.3311,0.0
2026-06-19 21:35:25,FET/USDT,LONG,0.1911,0.1911,0.1903,73.91999816894531,LOW,3.19,-0.1045478306325176,1.0,0.0,True,-0.4186,0.0
2026-06-19 21:35:25,HBAR/USDT,SHORT,0.08031,0.08031,0.07999,33.47999954223633,LOW,1.92,0.1746289135586831,0.0,0.0,True,0.3985,1.0
2026-06-19 21:35:25,ALT/USDT,SHORT,0.00689,0.00689,,41.43000030517578,MEDIUM,4.16,0.2911208151382904,0.0,0.0,False,,
2026-06-19 21:35:25,PORTAL/USDT,SHORT,0.01662,0.01662,0.01671,24.13999938964844,HIGH,7.99,-0.538599640933568,0.0,1.0,True,-0.5415,0.0
2026-06-19 21:35:25,BIO/USDT,LONG,0.03456,0.03456,,55.77999877929688,MEDIUM,5.39,-0.288517022504331,1.0,0.0,False,,
2026-06-20 04:41:57,ETH/USDT,SHORT,1715.39,1715.39,1726.01,23.280000686645508,LOW,1.57,0.4226745581528801,0.0,0.0,True,-0.6191,0.0
2026-06-20 04:41:57,NIGHT/USDT,LONG,0.03195,0.03195,,60.90999984741211,LOW,3.28,1.139601139601143,1.0,0.0,False,,
2026-06-20 04:41:57,RE/USDT,SHORT,0.8713,0.8713,1.0415,50.0,HIGH,0.0,-1.235547494899114,0.0,0.0,True,-19.534,0.0
2026-06-20 04:41:57,USD1/USDT,LONG,1.001,1.001,1.00101,56.84000015258789,LOW,0.03,0.004995254508211,0.0,0.0,True,0.001,1.0
2026-06-20 04:41:57,SOL/USDT,SHORT,70.8,70.8,71.44,47.18999862670898,LOW,1.93,1.1428571428571344,0.0,0.0,True,-0.904,0.0
2026-06-20 04:41:57,ZEC/USDT,SHORT,471.19,471.19,471.81,25.56999969482422,MEDIUM,3.76,0.9599108654196442,0.0,0.0,True,-0.1316,0.0
2026-06-20 04:41:57,WLD/USDT,SHORT,0.6133,0.6133,0.6043,33.810001373291016,MEDIUM,5.25,1.4054232804232791,0.0,0.0,True,1.4675,1.0
2026-06-20 04:41:57,XRP/USDT,LONG,1.1449,1.1449,1.1478,68.25,LOW,1.67,0.4298245614035245,1.0,0.0,True,0.2533,1.0
2026-06-20 04:41:57,BNB/USDT,SHORT,580.99,580.99,585.92,30.670000076293945,LOW,1.13,0.0671718911470886,0.0,0.0,True,-0.8486,0.0
2026-06-20 04:41:57,AVAX/USDT,LONG,5.984,5.984,6.175,81.88999938964844,LOW,2.87,0.5714285714285783,1.0,0.0,True,3.1918,1.0
2026-06-20 04:41:57,TRX/USDT,LONG,0.3225,0.3225,0.3237,60.970001220703125,LOW,0.52,-0.0619770684846532,1.0,0.0,True,0.3721,1.0
2026-06-20 04:41:57,TAO/USDT,SHORT,229.4,229.4,229.2,28.39999961853028,LOW,3.24,0.6140350877193113,0.0,0.0,True,0.0872,1.0
2026-06-20 04:41:57,XPL/USDT,LONG,0.1005,0.1005,0.0964,69.62999725341797,MEDIUM,5.82,-0.2976190476190465,1.0,0.0,True,-4.0796,0.0
2026-06-20 04:41:57,NEAR/USDT,SHORT,2.173,2.173,2.136,36.560001373291016,MEDIUM,3.65,0.6018518518518423,0.0,0.0,True,1.7027,1.0
2026-06-20 04:41:57,XLM/USDT,SHORT,0.214,0.214,0.2175,37.11000061035156,MEDIUM,4.35,0.9910335063709308,0.0,0.0,True,-1.6355,0.0
2026-06-20 04:41:57,HEI/USDT,SHORT,0.1063,0.1063,0.1107,36.41999816894531,HIGH,11.06,-1.2081784386617112,0.0,1.0,True,-4.1392,0.0
2026-06-20 04:41:57,DOGE/USDT,SHORT,0.0835,0.0835,0.08391,43.81999969482422,LOW,1.51,0.2762099195388501,0.0,0.0,True,-0.491,0.0
2026-06-20 04:41:57,BICO/USDT,SHORT,0.0335,0.0335,0.042,7.059999942779541,HIGH,8.78,4.037267080745344,0.0,1.0,True,-25.3731,0.0
2026-06-20 04:41:57,MEGA/USDT,SHORT,0.05431,0.05431,0.05402,32.52000045776367,MEDIUM,6.92,0.3696174459434376,0.0,0.0,True,0.534,1.0
2026-06-20 04:41:57,SUI/USDT,SHORT,0.7136,0.7136,0.7188,47.45000076293945,LOW,2.36,0.4363124560168963,0.0,0.0,True,-0.7287,0.0
2026-06-20 04:41:57,ENA/USDT,SHORT,0.0884,0.0884,0.0884,48.66999816894531,MEDIUM,4.1,1.144164759725408,0.0,0.0,True,0.0,0.0
2026-06-20 04:41:57,SYN/USDT,SHORT,0.1263,0.1263,0.1802,38.650001525878906,HIGH,14.4,-2.093023255813964,0.0,1.0,True,-42.6762,0.0
2026-06-20 04:41:57,ASTER/USDT,SHORT,0.627,0.627,0.643,36.43000030517578,LOW,3.42,0.6420545746388395,0.0,0.0,True,-2.5518,0.0
2026-06-20 04:41:57,ADA/USDT,SHORT,0.1631,0.1631,0.1629,34.34000015258789,LOW,2.17,0.3692307692307661,0.0,0.0,True,0.1226,1.0
2026-06-20 04:41:57,U/USDT,LONG,1.0009,1.0009,1.0011,56.40999984741211,LOW,0.03,0.0,0.0,0.0,True,0.02,1.0
2026-06-20 04:41:57,EIGEN/USDT,SHORT,0.2732,0.2732,0.2638,24.739999771118164,MEDIUM,4.85,0.5520794994479106,0.0,0.0,True,3.4407,1.0
2026-06-20 04:41:57,UNI/USDT,SHORT,3.032,3.032,3.016,19.81999969482422,MEDIUM,3.94,0.4638833664678765,0.0,0.0,True,0.5277,1.0
2026-06-20 04:41:57,JTO/USDT,SHORT,0.7436,0.7436,0.7264,39.79999923706055,MEDIUM,6.16,1.3355137639683878,0.0,0.0,True,2.3131,1.0
2026-06-20 04:41:57,ORDI/USDT,SHORT,3.437,3.437,3.335,19.07999992370605,MEDIUM,4.12,-0.8938869665513272,0.0,0.0,True,2.9677,1.0
2026-06-20 04:41:57,UTK/USDT,SHORT,0.00795,0.00795,0.00795,30.90999984741211,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-20 04:41:57,LINK/USDT,LONG,7.93,7.93,7.945,71.26000213623047,LOW,1.88,0.4560425639726251,1.0,0.0,True,0.1892,1.0
2026-06-20 04:41:57,AXS/USDT,LONG,1.129,1.129,1.133,64.75,LOW,3.22,-0.2650176678445137,1.0,0.0,True,0.3543,1.0
2026-06-20 04:41:57,MET/USDT,SHORT,0.1468,0.1468,0.151,18.8700008392334,MEDIUM,6.25,-2.002670226969272,0.0,0.0,True,-2.861,0.0
2026-06-20 04:41:57,OPG/USDT,LONG,0.1669,0.1669,0.1599,78.23999786376953,HIGH,7.02,0.2402402402402303,1.0,0.0,True,-4.1941,0.0
2026-06-20 04:41:57,ONDO/USDT,LONG,0.3514,0.3514,0.3493,54.88999938964844,LOW,3.31,0.3713224792916136,0.0,0.0,True,-0.5976,0.0
2026-06-20 04:41:57,LTC/USDT,LONG,44.01,44.01,44.18,59.0099983215332,LOW,1.44,0.2049180327868827,0.0,0.0,True,0.3863,1.0
2026-06-20 04:41:57,AAVE/USDT,LONG,74.07,74.07,,56.47999954223633,LOW,2.78,0.7892230235406084,0.0,0.0,False,,
2026-06-20 04:41:57,FET/USDT,SHORT,0.1903,0.1903,0.1889,40.29999923706055,LOW,3.06,0.4751847940865916,0.0,0.0,True,0.7357,1.0
2026-06-20 04:41:57,ALLO/USDT,SHORT,0.3825,0.3825,0.3795,44.70000076293945,MEDIUM,5.15,0.0523149359142216,0.0,0.0,True,0.7843,1.0
