timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-07-01 18:17:42,ADA/USDT,SHORT,0.1544,0.1544,0.1551,40.14,LOW,2.32,-0.5795235028976053,0.0,0.0,True,-0.4534,0.0
2026-07-01 18:17:42,SYN/USDT,LONG,0.47282,0.47282,0.50048,62.88,HIGH,16.1,1.5354220800137597,0.0,0.0,True,5.85,1.0
2026-07-01 18:17:42,U/USDT,SHORT,1.0006,1.0006,1.0007,0.0,LOW,0.02,0.0,0.0,0.0,True,-0.01,0.0
2026-07-01 18:17:42,TAO/USDT,SHORT,206.0,206.0,207.2,13.44,LOW,2.46,0.3898635477582957,0.0,0.0,True,-0.5825,0.0
2026-07-01 18:17:42,RE/USDT,SHORT,0.6186,0.6186,0.5985,50.0,HIGH,8.9,-1.7783423308986968,0.0,0.0,True,3.2493,1.0
2026-07-01 18:17:42,TRX/USDT,SHORT,0.3181,0.3181,0.3165,3.47,LOW,0.5,0.0629128656810307,0.0,0.0,True,0.503,1.0
2026-07-01 18:17:42,NEAR/USDT,SHORT,1.833,1.833,1.921,19.41,LOW,3.2,-0.434546442151007,0.0,0.0,True,-4.8009,0.0
2026-07-01 18:17:42,DYDX/USDT,SHORT,0.17748,0.17748,0.13607,16.6,HIGH,8.21,-5.945945945945952,0.0,0.0,True,23.3322,1.0
2026-07-01 18:17:42,SUI/USDT,SHORT,0.7151,0.7151,0.7288,14.72,LOW,2.29,-0.0977926795194261,0.0,0.0,True,-1.9158,0.0
2026-07-01 18:17:42,PEPE/USDT,SHORT,2.35e-06,2.35e-06,2.38e-06,32.52,LOW,2.84,-0.4237288135593209,0.0,0.0,True,-1.2766,0.0
2026-07-01 18:17:42,ZBT/USDT,LONG,0.1509,0.1509,0.1373,63.69,MEDIUM,4.94,-2.3932729624838167,0.0,0.0,True,-9.0126,0.0
2026-07-01 18:17:42,AIGENSYN/USDT,SHORT,0.03585,0.03585,0.0347,7.14,HIGH,9.71,4.671532846715309,0.0,0.0,True,3.2078,1.0
2026-07-01 18:17:42,ENA/USDT,SHORT,0.0724,0.0724,0.0768,35.58,LOW,3.37,-0.4126547455295615,0.0,0.0,True,-6.0773,0.0
2026-07-01 18:17:42,UNI/USDT,SHORT,2.812,2.812,2.843,33.8,LOW,2.6,0.2853067047075663,0.0,0.0,True,-1.1024,0.0
2026-07-01 18:17:42,AAVE/USDT,SHORT,86.2,86.2,85.09,37.41,LOW,3.32,-0.8739650413983391,0.0,0.0,True,1.2877,1.0
2026-07-01 18:17:42,LINK/USDT,SHORT,7.395,7.395,7.51,19.02,LOW,1.88,-0.2697235333782966,0.0,0.0,True,-1.5551,0.0
2026-07-01 18:17:42,LTC/USDT,SHORT,42.55,42.55,43.07,11.68,LOW,1.87,0.0705550329256787,0.0,0.0,True,-1.2221,0.0
2026-07-01 18:17:42,UTK/USDT,SHORT,0.00795,0.00795,0.00795,37.06,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-01 18:17:42,XPL/USDT,SHORT,0.0886,0.0886,0.0931,34.18,MEDIUM,4.92,-2.218298201081559,0.0,0.0,True,-5.079,0.0
2026-07-01 18:17:42,CRCLB/USDT,SHORT,63.94,63.94,63.34,50.0,MEDIUM,3.76,-3.2384987893462447,0.0,0.0,True,0.9384,1.0
2026-07-01 18:17:43,AVAX/USDT,SHORT,6.737,6.737,6.713,30.59,LOW,2.23,0.1040118870728079,0.0,0.0,True,0.3562,1.0
2026-07-01 18:17:43,TRUMP/USDT,SHORT,1.718,1.718,1.694,39.47,LOW,2.4,-0.0581733566026865,0.0,0.0,True,1.397,1.0
2026-07-01 18:17:43,JTO/USDT,SHORT,0.7823,0.7823,0.7934,23.68,MEDIUM,5.48,-1.0998735777496882,0.0,0.0,True,-1.4189,0.0
2026-07-01 18:17:43,FET/USDT,SHORT,0.1786,0.1786,0.1805,25.39,LOW,2.81,-0.8879023307436174,0.0,0.0,True,-1.0638,0.0
2026-07-01 18:17:43,SNDKB/USDT,SHORT,2031.98,2031.98,2007.07,50.0,LOW,3.49,-1.5174793654794017,0.0,0.0,True,1.2259,1.0
2026-07-01 18:17:43,BCH/USDT,SHORT,212.3,212.3,217.0,27.42,LOW,2.78,-1.2098650535132591,0.0,0.0,True,-2.2138,0.0
2026-07-01 18:17:43,RIF/USDT,LONG,0.1071,0.1071,0.1294,62.96,HIGH,7.44,6.35551142005959,0.0,0.0,True,20.8217,1.0
2026-07-01 18:17:43,NOM/USDT,SHORT,0.00191,0.00191,0.00173,40.62,MEDIUM,5.21,18.6335403726708,0.0,0.0,True,9.4241,1.0
2026-07-01 18:17:43,TON/USDT,SHORT,1.6,1.6,1.6,21.12,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-01 18:17:43,PUMP/USDT,SHORT,0.001477,0.001477,0.001475,37.73,MEDIUM,4.61,-2.443857331571986,0.0,0.0,True,0.1354,1.0
2026-07-01 18:17:43,MORPHO/USDT,SHORT,2.12,2.12,2.19,35.11,LOW,3.06,0.3312825366777128,0.0,0.0,True,-3.3019,0.0
2026-07-01 18:17:43,MUB/USDT,SHORT,1044.14,1044.14,1020.98,50.0,LOW,3.21,-0.8414055080721683,0.0,0.0,True,2.2181,1.0
2026-07-01 18:17:43,ORDI/USDT,SHORT,3.512,3.512,,37.5,MEDIUM,5.2,-0.8469791078486666,0.0,0.0,False,,
2026-07-01 18:17:43,ONDO/USDT,SHORT,0.3199,0.3199,0.3317,38.48,LOW,2.4,-0.2494543186778774,0.0,0.0,True,-3.6887,0.0
2026-07-01 18:17:43,BIO/USDT,SHORT,0.02977,0.02977,,28.19,MEDIUM,4.01,-0.7997334221925945,0.0,0.0,False,,
2026-07-01 18:17:43,HBAR/USDT,SHORT,0.07223,0.07223,0.07341,17.57,LOW,2.04,-0.0553480005534789,0.0,0.0,True,-1.6337,0.0
2026-07-01 18:17:43,PYTH/USDT,LONG,0.03935,0.03935,0.04072,54.0,MEDIUM,4.99,0.127226463104324,0.0,0.0,True,3.4816,1.0
2026-07-01 21:48:11,XRP/USDT,SHORT,1.0668,1.0668,1.0638,19.35,LOW,1.68,0.5087620124364145,0.0,0.0,True,0.2812,1.0
2026-07-01 21:48:11,ETH/USDT,SHORT,1628.13,1628.13,1635.22,29.0,LOW,1.8,0.6204846454770818,0.0,0.0,True,-0.4355,0.0
2026-07-01 21:48:11,CELO/USDT,SHORT,0.06727,0.06727,0.06591,30.44,MEDIUM,6.43,-3.67983963344789,0.0,0.0,True,2.0217,1.0
2026-07-01 21:48:11,XLM/USDT,SHORT,0.2021,0.2021,0.1991,23.26,LOW,3.47,-0.5413385826771644,0.0,0.0,True,1.4844,1.0
2026-07-01 21:48:11,WLD/USDT,SHORT,0.3738,0.3738,0.3846,49.17,MEDIUM,4.89,3.3453137959635004,0.0,0.0,True,-2.8892,0.0
2026-07-01 21:48:11,NFP/USDT,SHORT,0.03555,0.03555,0.00748,25.18,HIGH,11.18,-9.72574911122397,0.0,0.0,True,78.9592,1.0
2026-07-01 21:48:11,BNB/USDT,SHORT,556.11,556.11,553.7,18.97,LOW,1.38,0.8816326530612262,0.0,0.0,True,0.4334,1.0
2026-07-01 21:48:11,SOL/USDT,SHORT,78.24,78.24,78.44,14.4,LOW,2.43,1.6103896103895954,0.0,0.0,True,-0.2556,0.0
2026-07-01 21:48:11,SPCXB/USDT,SHORT,158.88,158.88,158.87,50.0,LOW,2.92,0.6206459784673823,0.0,0.0,True,0.0063,1.0
2026-07-01 21:48:11,ZEC/USDT,SHORT,417.65,417.65,423.97,42.57,LOW,3.1,1.610588034936633,0.0,0.0,True,-1.5132,0.0
2026-07-01 21:48:11,ADA/USDT,SHORT,0.1574,0.1574,0.1551,44.15,LOW,2.38,2.6075619295958363,0.0,0.0,True,1.4612,1.0
2026-07-01 21:48:11,NEAR/USDT,SHORT,1.868,1.868,1.921,27.87,LOW,3.15,2.1323127392017582,0.0,0.0,True,-2.8373,0.0
2026-07-01 21:48:11,SUI/USDT,SHORT,0.7248,0.7248,0.7288,27.31,LOW,2.27,1.7691659646166702,0.0,0.0,True,-0.5519,0.0
2026-07-01 21:48:11,TAO/USDT,SHORT,207.5,207.5,207.2,30.43,LOW,2.45,1.8155053974484805,0.0,0.0,True,0.1446,1.0
2026-07-01 21:48:11,U/USDT,SHORT,1.0006,1.0006,1.0007,0.0,LOW,0.02,0.0099950024987416,0.0,0.0,True,-0.01,0.0
2026-07-01 21:48:12,RE/USDT,SHORT,0.6039,0.6039,0.5985,50.0,HIGH,8.84,0.3990024937655878,0.0,0.0,True,0.8942,1.0
2026-07-01 21:48:12,TRX/USDT,SHORT,0.3176,0.3176,0.3165,9.25,LOW,0.49,0.063011972274718,0.0,0.0,True,0.3463,1.0
2026-07-01 21:48:12,DOGE/USDT,SHORT,0.07347,0.07347,0.07321,28.08,LOW,1.96,0.8787587532609997,0.0,0.0,True,0.3539,1.0
2026-07-01 21:48:12,DYDX/USDT,LONG,0.15165,0.15165,0.13607,70.07,HIGH,10.65,4.098023064250422,0.0,0.0,True,-10.2737,0.0
2026-07-01 21:48:12,SYN/USDT,SHORT,0.46226,0.46226,0.50048,45.93,HIGH,16.57,3.272938495565336,0.0,0.0,True,-8.2681,0.0
2026-07-01 21:48:12,ZBT/USDT,SHORT,0.1476,0.1476,0.1373,42.66,MEDIUM,5.21,1.863354037267096,0.0,0.0,True,6.9783,1.0
2026-07-01 21:48:12,PEPE/USDT,SHORT,2.38e-06,2.38e-06,2.38e-06,22.82,LOW,2.91,2.586206896551735,0.0,0.0,True,0.0,0.0
2026-07-01 21:48:12,AIGENSYN/USDT,SHORT,0.03554,0.03554,0.0347,34.52,HIGH,9.68,-1.904499033949758,0.0,0.0,True,2.3635,1.0
2026-07-01 21:48:12,LINK/USDT,LONG,7.475,7.475,7.51,50.75,LOW,1.84,1.287262872628725,0.0,0.0,True,0.4682,1.0
2026-07-01 21:48:12,LTC/USDT,SHORT,43.43,43.43,43.07,26.0,LOW,1.92,2.2604191193783763,0.0,0.0,True,0.8289,1.0
2026-07-01 21:48:12,AAVE/USDT,LONG,86.18,86.18,85.09,56.34,LOW,3.17,0.8543007606787612,0.0,0.0,True,-1.2648,0.0
2026-07-01 21:48:12,ENA/USDT,SHORT,0.073,0.073,0.0768,44.59,LOW,3.32,1.5299026425591,0.0,0.0,True,-5.2055,0.0
2026-07-01 21:48:12,NOM/USDT,LONG,0.00207,0.00207,0.00173,66.51,MEDIUM,6.95,4.020100502512558,0.0,0.0,True,-16.4251,0.0
2026-07-01 21:48:12,SNDKB/USDT,SHORT,2048.56,2048.56,2007.07,50.0,LOW,3.42,0.6940484850868067,0.0,0.0,True,2.0253,1.0
2026-07-01 21:48:12,UNI/USDT,SHORT,2.844,2.844,2.843,41.81,LOW,2.54,1.898960945897521,0.0,0.0,True,0.0352,1.0
2026-07-01 21:48:12,BCH/USDT,SHORT,216.3,216.3,217.0,10.67,LOW,2.69,1.788235294117646,0.0,0.0,True,-0.3236,0.0
2026-07-01 21:48:12,AVAX/USDT,SHORT,6.778,6.778,6.713,30.45,LOW,2.18,1.2397311426437518,0.0,0.0,True,0.959,1.0
2026-07-01 21:48:12,FET/USDT,SHORT,0.1796,0.1796,0.1805,34.28,LOW,2.82,1.5837104072398134,0.0,0.0,True,-0.5011,0.0
2026-07-01 21:48:12,XPL/USDT,SHORT,0.09299,0.09299,0.0931,43.7,MEDIUM,4.83,5.1685139108798905,0.0,0.0,True,-0.1183,0.0
2026-07-01 21:48:12,TLM/USDT,SHORT,0.001412,0.001412,0.0012,41.21,HIGH,7.22,18.85521885521885,0.0,0.0,True,15.0142,1.0
2026-07-01 21:48:12,UTK/USDT,SHORT,0.00795,0.00795,0.00795,27.19,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-01 21:48:12,CRCLB/USDT,SHORT,63.0,63.0,63.34,50.0,MEDIUM,3.86,1.3187520102927008,0.0,0.0,True,-0.5397,0.0
2026-07-01 21:48:12,RIF/USDT,SHORT,0.1141,0.1141,0.1294,43.78,HIGH,7.85,-2.478632478632492,0.0,0.0,True,-13.4093,0.0
2026-07-01 21:48:12,MORPHO/USDT,SHORT,2.069,2.069,2.19,30.75,LOW,3.18,-0.8149568552253017,0.0,0.0,True,-5.8482,0.0
2026-07-01 21:48:12,POND/USDT,SHORT,0.00184,0.00184,0.00179,30.72,HIGH,12.71,-3.157894736842104,0.0,0.0,True,2.7174,1.0
2026-07-01 21:48:12,MUB/USDT,SHORT,1038.53,1038.53,1020.98,50.0,LOW,3.2,0.2974552127094521,0.0,0.0,True,1.6899,1.0
2026-07-01 21:48:12,TRUMP/USDT,LONG,1.715,1.715,1.694,51.1,LOW,2.42,1.6597510373443924,0.0,0.0,True,-1.2245,0.0
2026-07-01 21:48:12,PUMP/USDT,SHORT,0.001478,0.001478,0.001475,46.88,MEDIUM,4.61,2.496532593619971,0.0,0.0,True,0.203,1.0
2026-07-01 21:48:12,ORDI/USDT,SHORT,3.535,3.535,,46.37,MEDIUM,5.14,2.463768115942022,0.0,0.0,False,,
2026-07-01 21:48:12,JTO/USDT,SHORT,0.7931,0.7931,0.7934,36.12,MEDIUM,5.3,2.9465212876427893,0.0,0.0,True,-0.0378,0.0
2026-07-01 21:48:12,TON/USDT,SHORT,1.6,1.6,1.6,19.39,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-01 21:48:12,THE/USDT,SHORT,0.0476,0.0476,0.0472,44.96,HIGH,7.18,0.634249471458781,0.0,0.0,True,0.8403,1.0
2026-07-01 21:48:12,ONDO/USDT,SHORT,0.3268,0.3268,0.3317,29.32,LOW,2.4,2.670436694941869,0.0,0.0,True,-1.4994,0.0
2026-07-01 21:48:13,PYTH/USDT,LONG,0.03919,0.03919,0.04072,71.04,MEDIUM,4.95,1.712950947313785,0.0,0.0,True,3.9041,1.0
2026-07-01 21:48:13,HBAR/USDT,SHORT,0.07262,0.07262,0.07341,37.25,LOW,1.99,0.8611111111111347,0.0,0.0,True,-1.0879,0.0
2026-07-02 04:22:24,CELO/USDT,SHORT,0.06591,0.06591,0.06413,21.9,MEDIUM,6.19,-0.0454959053685199,0.0,0.0,True,2.7007,1.0
2026-07-02 04:22:24,NFP/USDT,SHORT,0.00748,0.00748,0.0077,18.95,HIGH,76.4,-0.5319148936170248,0.0,0.0,True,-2.9412,0.0
2026-07-02 04:22:24,WLD/USDT,LONG,0.3846,0.3846,0.3785,55.18,MEDIUM,4.82,2.7243589743589647,0.0,0.0,True,-1.5861,0.0
2026-07-02 04:22:24,ZEC/USDT,SHORT,423.97,423.97,428.44,25.56,LOW,3.07,-0.499882656653372,0.0,0.0,True,-1.0543,0.0
2026-07-02 04:22:24,XRP/USDT,SHORT,1.0638,1.0638,1.0798,12.92,LOW,1.69,-0.3746019853905213,0.0,0.0,True,-1.504,0.0
2026-07-02 04:22:24,SOL/USDT,SHORT,78.44,78.44,81.42,24.25,LOW,2.32,-0.3556910569105675,0.0,0.0,True,-3.7991,0.0
2026-07-02 04:22:24,BNB/USDT,SHORT,553.7,553.7,556.06,15.96,LOW,1.45,-0.5817502783064588,0.0,0.0,True,-0.4262,0.0
2026-07-02 04:22:24,ETH/USDT,SHORT,1635.22,1635.22,1645.94,10.06,LOW,1.82,-0.2592301170500244,0.0,0.0,True,-0.6556,0.0
2026-07-02 04:22:24,SPCXB/USDT,SHORT,158.87,158.87,157.15,50.0,LOW,2.63,-0.1445631678189785,0.0,0.0,True,1.0826,1.0
2026-07-02 04:22:24,ADA/USDT,SHORT,0.1551,0.1551,0.1586,27.32,LOW,2.33,-0.7677543186180413,0.0,0.0,True,-2.2566,0.0
2026-07-02 04:22:24,NEAR/USDT,SHORT,1.921,1.921,1.94,27.64,LOW,3.18,-0.1040041601664043,0.0,0.0,True,-0.9891,0.0
2026-07-02 04:22:24,ENA/USDT,SHORT,0.0768,0.0768,0.0771,35.15,LOW,3.49,-0.5181347150259197,0.0,0.0,True,-0.3906,0.0
2026-07-02 04:22:24,SYN/USDT,SHORT,0.50048,0.50048,0.59004,45.89,HIGH,14.61,0.6050616117554863,0.0,0.0,True,-17.8948,0.0
2026-07-02 04:22:24,RE/USDT,SHORT,0.5985,0.5985,0.6348,50.0,HIGH,8.33,-1.885245901639332,0.0,0.0,True,-6.0652,0.0
2026-07-02 04:22:24,XLM/USDT,SHORT,0.1991,0.1991,0.1982,42.84,LOW,3.47,-0.747756729810567,0.0,0.0,True,0.452,1.0
2026-07-02 04:22:25,DOGE/USDT,SHORT,0.07321,0.07321,0.07395,26.6,LOW,1.95,-0.2724424465331831,0.0,0.0,True,-1.0108,0.0
2026-07-02 04:22:25,TRX/USDT,SHORT,0.3165,0.3165,0.3169,3.93,LOW,0.47,0.0316055625790179,0.0,0.0,True,-0.1264,0.0
2026-07-02 04:22:25,DYDX/USDT,SHORT,0.13607,0.13607,0.14254,47.85,HIGH,11.03,0.8897456810261772,0.0,0.0,True,-4.7549,0.0
2026-07-02 04:22:25,TAO/USDT,SHORT,207.2,207.2,209.8,18.46,LOW,2.45,-0.4803073967339144,0.0,0.0,True,-1.2548,0.0
2026-07-02 04:22:25,SUI/USDT,SHORT,0.7288,0.7288,0.7426,19.62,LOW,2.28,-0.4643540016388892,0.0,0.0,True,-1.8935,0.0
2026-07-02 04:22:25,U/USDT,SHORT,1.0007,1.0007,1.0008,0.0,LOW,0.02,0.0099940035978463,0.0,0.0,True,-0.01,0.0
2026-07-02 04:22:25,LINK/USDT,SHORT,7.51,7.51,7.648,18.72,LOW,1.89,-0.3714513133457164,0.0,0.0,True,-1.8375,0.0
2026-07-02 04:22:25,ZBT/USDT,LONG,0.1373,0.1373,0.1394,68.81,MEDIUM,6.13,-3.649122807017535,0.0,0.0,True,1.5295,1.0
2026-07-02 04:22:25,NOM/USDT,SHORT,0.00173,0.00173,0.002,47.23,HIGH,8.75,-0.5747126436781658,0.0,0.0,True,-15.6069,0.0
2026-07-02 04:22:25,TLM/USDT,SHORT,0.0012,0.0012,0.001245,28.32,HIGH,10.66,-5.956112852664585,0.0,0.0,True,-3.75,0.0
2026-07-02 04:22:25,AIGENSYN/USDT,SHORT,0.0347,0.0347,0.03136,15.16,HIGH,9.3,-1.026811180832854,0.0,0.0,True,9.6254,1.0
2026-07-02 04:22:25,PEPE/USDT,SHORT,2.38e-06,2.38e-06,2.43e-06,29.79,LOW,2.9,-0.4184100418409997,0.0,0.0,True,-2.1008,0.0
2026-07-02 04:22:25,LTC/USDT,SHORT,43.07,43.07,43.34,16.68,LOW,1.86,-0.4622140050843604,0.0,0.0,True,-0.6269,0.0
2026-07-02 04:22:25,SNDKB/USDT,SHORT,2007.07,2007.07,1965.77,50.0,LOW,3.34,-0.6676366947776846,0.0,0.0,True,2.0577,1.0
2026-07-02 04:22:25,AAVE/USDT,SHORT,85.09,85.09,86.5,32.43,LOW,3.26,-0.6422232601588029,0.0,0.0,True,-1.6571,0.0
2026-07-02 04:22:25,UTK/USDT,SHORT,0.00795,0.00795,0.00795,31.26,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-02 04:22:25,FET/USDT,SHORT,0.1805,0.1805,0.1798,25.52,LOW,2.68,-0.4412575841147292,0.0,0.0,True,0.3878,1.0
2026-07-02 04:22:25,AVAX/USDT,SHORT,6.713,6.713,6.781,34.31,LOW,2.07,-0.0446694460988661,0.0,0.0,True,-1.013,0.0
2026-07-02 04:22:25,UNI/USDT,SHORT,2.843,2.843,2.896,32.02,LOW,2.52,-0.4203152364273155,0.0,0.0,True,-1.8642,0.0
2026-07-02 04:22:25,RIF/USDT,SHORT,0.1294,0.1294,0.1061,36.28,HIGH,7.75,-1.8953752843063,0.0,0.0,True,18.0062,1.0
2026-07-02 04:22:25,PUMP/USDT,SHORT,0.001475,0.001475,0.001534,28.07,MEDIUM,4.78,0.2038043478260753,0.0,0.0,True,-4.0,0.0
2026-07-02 04:22:25,BCH/USDT,SHORT,217.0,217.0,217.1,20.73,LOW,2.79,-0.5043558000916937,0.0,0.0,True,-0.0461,0.0
2026-07-02 04:22:25,XPL/USDT,SHORT,0.0931,0.0931,0.09185,17.89,MEDIUM,4.59,0.1398300527051699,0.0,0.0,True,1.3426,1.0
2026-07-02 04:22:25,MUB/USDT,SHORT,1020.98,1020.98,1011.08,50.0,LOW,3.27,-1.0678294573643443,0.0,0.0,True,0.9697,1.0
2026-07-02 04:22:25,MORPHO/USDT,SHORT,2.19,2.19,2.141,37.56,LOW,3.13,0.4126547455295615,0.0,0.0,True,2.2374,1.0
2026-07-02 04:22:25,CRCLB/USDT,SHORT,63.34,63.34,64.49,50.0,MEDIUM,3.53,-0.3931435760339719,0.0,0.0,True,-1.8156,0.0
2026-07-02 04:22:25,POND/USDT,SHORT,0.00179,0.00179,0.00132,47.61,HIGH,16.28,16.233766233766247,0.0,0.0,True,26.257,1.0
2026-07-02 04:22:25,ONDO/USDT,SHORT,0.3317,0.3317,0.3334,30.71,LOW,2.46,-0.5993407252022798,0.0,0.0,True,-0.5125,0.0
2026-07-02 04:22:26,TON/USDT,SHORT,1.6,1.6,1.6,20.79,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-02 04:22:26,TRUMP/USDT,SHORT,1.694,1.694,1.696,47.58,LOW,2.35,-0.4700352526439522,0.0,0.0,True,-0.1181,0.0
2026-07-02 04:22:26,JTO/USDT,SHORT,0.7934,0.7934,0.7971,39.91,MEDIUM,5.06,0.8516588280157666,0.0,0.0,True,-0.4663,0.0
2026-07-02 04:22:26,INJ/USDT,SHORT,4.56,4.56,4.575,30.58,LOW,3.45,-0.74009577710058,0.0,0.0,True,-0.3289,0.0
2026-07-02 04:22:26,ICP/USDT,SHORT,2.19,2.19,2.236,40.6,LOW,2.6,-0.4997728305315863,0.0,0.0,True,-2.1005,0.0
2026-07-02 04:22:26,HBAR/USDT,SHORT,0.07341,0.07341,0.07355,29.0,LOW,1.98,-0.4475183075671185,0.0,0.0,True,-0.1907,0.0
2026-07-02 04:22:26,THE/USDT,SHORT,0.0472,0.0472,0.0711,25.55,MEDIUM,6.51,-0.2114164904862603,0.0,0.0,True,-50.6356,0.0
2026-07-02 04:22:26,PENGU/USDT,SHORT,0.00626,0.00626,0.006429,26.28,LOW,2.81,-0.5559968228753043,0.0,0.0,True,-2.6997,0.0
2026-07-02 04:22:26,FIL/USDT,SHORT,0.751,0.751,0.779,16.83,LOW,2.56,-0.5298013245033095,0.0,0.0,True,-3.7284,0.0
2026-07-02 10:52:25,ETH/USDT,SHORT,1645.94,1645.94,1698.03,28.35,LOW,1.92,1.8546136376294209,0.0,0.0,True,-3.1648,0.0
2026-07-02 10:52:25,SOL/USDT,SHORT,81.42,81.42,80.78,18.75,LOW,2.45,4.39799974355688,0.0,0.0,True,0.786,1.0
2026-07-02 10:52:25,XRP/USDT,SHORT,1.0798,1.0798,1.0899,36.78,LOW,1.75,1.9930102956456253,0.0,0.0,True,-0.9354,0.0
2026-07-02 10:52:25,RE/USDT,SHORT,0.6348,0.6348,0.7313,50.0,HIGH,8.02,2.0907044065616054,0.0,0.0,True,-15.2016,0.0
2026-07-02 10:52:25,BNB/USDT,SHORT,556.06,556.06,561.34,45.25,LOW,1.49,1.2122315253003224,0.0,0.0,True,-0.9495,0.0
2026-07-02 10:52:25,ZEC/USDT,SHORT,428.44,428.44,441.34,40.66,LOW,3.05,1.1975340718520355,0.0,0.0,True,-3.0109,0.0
2026-07-02 10:52:25,NEAR/USDT,SHORT,1.94,1.94,1.949,28.59,LOW,3.15,1.1997913406364136,0.0,0.0,True,-0.4639,0.0
2026-07-02 10:52:25,SPCXB/USDT,SHORT,157.15,157.15,158.43,50.0,LOW,2.68,0.2359994897308315,0.0,0.0,True,-0.8145,0.0
2026-07-02 10:52:25,NFP/USDT,SHORT,0.0077,0.0077,0.00796,33.32,HIGH,72.93,-15.477497255762897,0.0,0.0,True,-3.3766,0.0
2026-07-02 10:52:25,WLD/USDT,SHORT,0.3785,0.3785,0.3927,34.68,MEDIUM,5.01,2.021563342318067,0.0,0.0,True,-3.7517,0.0
2026-07-02 10:52:25,ADA/USDT,SHORT,0.1586,0.1586,0.1595,36.35,LOW,2.35,2.256608639587365,0.0,0.0,True,-0.5675,0.0
2026-07-02 10:52:25,TRX/USDT,SHORT,0.3169,0.3169,0.318,10.55,LOW,0.48,0.0,0.0,0.0,True,-0.3471,0.0
2026-07-02 10:52:25,DOGE/USDT,SHORT,0.07395,0.07395,0.07439,24.29,LOW,2.03,1.9437551695616229,0.0,0.0,True,-0.595,0.0
2026-07-02 10:52:25,ENA/USDT,SHORT,0.0771,0.0771,0.0765,42.29,MEDIUM,3.57,0.6527415143603221,0.0,0.0,True,0.7782,1.0
2026-07-02 10:52:25,NOM/USDT,LONG,0.002,0.002,0.0017,53.24,HIGH,9.1,23.456790123456805,0.0,0.0,True,-15.0,0.0
2026-07-02 10:52:26,TLM/USDT,SHORT,0.001245,0.001245,0.001722,23.4,HIGH,11.07,8.355091383812008,0.0,0.0,True,-38.3133,0.0
2026-07-02 10:52:26,XLM/USDT,SHORT,0.1982,0.1982,0.1998,45.93,MEDIUM,3.57,0.6091370558375608,0.0,0.0,True,-0.8073,0.0
2026-07-02 10:52:26,SYN/USDT,LONG,0.59004,0.59004,0.50901,54.7,HIGH,13.35,7.645996387718235,0.0,0.0,True,-13.733,0.0
2026-07-02 10:52:26,SUI/USDT,SHORT,0.7426,0.7426,0.7375,20.69,LOW,2.28,2.117711771177122,0.0,0.0,True,0.6868,1.0
2026-07-02 10:52:26,AIGENSYN/USDT,SHORT,0.03136,0.03136,0.0322,24.5,HIGH,10.84,2.1498371335504807,0.0,0.0,True,-2.6786,0.0
2026-07-02 10:52:26,LINK/USDT,SHORT,7.648,7.648,7.76,24.78,LOW,1.99,2.6163960821145693,0.0,0.0,True,-1.4644,0.0
2026-07-02 10:52:26,PEPE/USDT,SHORT,2.43e-06,2.43e-06,2.44e-06,25.78,LOW,2.87,2.1008403361344463,0.0,0.0,True,-0.4115,0.0
2026-07-02 10:52:26,SNDKB/USDT,SHORT,1965.77,1965.77,1724.35,50.0,MEDIUM,3.59,0.0325678199406542,0.0,0.0,True,12.2812,1.0
2026-07-02 10:52:26,RIF/USDT,LONG,0.1061,0.1061,0.0982,74.2,HIGH,12.05,-20.761762509335323,0.0,0.0,True,-7.4458,0.0
2026-07-02 10:52:26,LTC/USDT,SHORT,43.34,43.34,43.48,17.28,LOW,1.91,1.4988290398126436,0.0,0.0,True,-0.323,0.0
2026-07-02 10:52:26,ZBT/USDT,SHORT,0.1394,0.1394,0.1431,40.48,MEDIUM,6.56,-1.2747875354107596,0.0,0.0,True,-2.6542,0.0
2026-07-02 10:52:26,TAO/USDT,SHORT,209.8,209.8,212.2,29.65,LOW,2.58,2.843137254901973,0.0,0.0,True,-1.1439,0.0
2026-07-02 10:52:26,U/USDT,SHORT,1.0008,1.0008,1.0006,0.0,LOW,0.03,0.0,0.0,0.0,True,0.02,1.0
2026-07-02 10:52:26,AVAX/USDT,SHORT,6.781,6.781,6.758,24.73,LOW,2.08,1.6489281966721503,0.0,0.0,True,0.3392,1.0
2026-07-02 10:52:26,DYDX/USDT,SHORT,0.14254,0.14254,0.13515,49.79,HIGH,10.46,6.571962616822424,0.0,0.0,True,5.1845,1.0
2026-07-02 10:52:26,PUMP/USDT,SHORT,0.001534,0.001534,0.001529,39.19,MEDIUM,4.74,2.3348899266177447,0.0,0.0,True,0.3259,1.0
